#data format: time(s), sliding length(m), velocity(m/s), acceleration(m/s2)
0	0	0	0
0.5	0.001345362	0.002690725	0.00538145
1	0.02138133	0.040071935	0.074762421
1.5	0.096437376	0.150112091	0.220080312
2	0.118578966	0.04428318	-0.211657824
2.5	0.201210921	0.16526391	0.241961461
3	0.227687325	0.052952809	-0.224622202
3.5	0.318369242	0.181363833	0.256822048
4	0.445676901	0.254615318	0.146502969
4.5	0.517976945	0.144600089	-0.220030458
5	0.673738203	0.311522516	0.333844854
5.5	0.827039098	0.306601791	-0.009841449
6	0.864289512	0.074500828	-0.464201926
