#data format: time(s), sliding length(m), velocity(m/s), acceleration(m/s2)
0	0	0	0
0.5	0.001	0.002	0.004
1	0.048102123	0.094204246	0.184408492
1.5	0.12865248	0.161100714	0.133792935
2	0.173867079	0.090429199	-0.14134303
2.5	0.281418184	0.215102208	0.249346019
3	0.429985508	0.29713465	0.164064883
3.5	0.545566064	0.231161112	-0.131947076
4	0.705513958	0.319895787	0.17746935
4.5	0.761814331	0.112600746	-0.414590082
5	0.778416168	0.033203675	-0.158794141
5.5	0.783019011	0.009205686	-0.047995978
6	0.790919017	0.015800013	0.013188653
