#data format: time(s), sliding length(m), velocity(m/s), acceleration(m/s2)
0	0	0	0
0.5	0.008263776	0.016527553	0.033055106
1	0.012294905	0.008062258	-0.01693059
1.5	0.091659633	0.158729455	0.301334395
2	0.102017722	0.020716177	-0.276026556
2.5	0.108556835	0.013078226	-0.015275902
3	0.154565638	0.092017607	0.157878762
3.5	0.231169555	0.153207833	0.122380451
4	0.293621536	0.124903963	-0.056607739
4.5	0.352877337	0.118511603	-0.012784721
5	0.44592899	0.186103305	0.135183404
5.5	0.546398338	0.200938697	0.029670785
6	0.650839269	0.208881862	0.01588633
